"yes_or_no_ne_attribute","vendor","api_status_code_ne_attribute","invitation_status","should_we_demo_idproofing_ne_attribute","personal_email","personal_mobile","invitation_sent_date","personal_first_name","projects","demo_email","engagement_type_of_employment","profile_uid_ne_attribute","is_company_provided_training_required_ne_attribute","will_this_person_be_provided_equipment_ne_attribute","will_remote_access_be_required_ne_attribute","citizenship_ne_attribute","identitynow_id","personal_last_name","Status","UID"
"No","Acme Consulting","200","Accepted","No","Rebecca.Wright@acme.com","3126943434","07/08/2021","Rebecca","Identity Assessment - Sept 2020","demo+UVZOJ@seczetta.com","SOW Worker","C000268","Yes","Yes","Yes","Not Requested","ac110007-7a79-1039-817a-881fcac3039c","Wright","Active","547fc83b81ce4b2ab52914f1e4727c38"
"No","Acme Consulting","200","Accepted","Yes","carnold@acme.com","3034563214","06/11/2021","Clinton","Risk Assessment - Mar 2019","demo+VXTAB@seczetta.com","SOW Worker","C000240","Yes","Yes","Yes","Not Requested","ac110009-79d0-15ab-8179-fd0e663d0294","Arnold","Active","1ae19932a324482f8154108cd6d99462"
,"Cisco",,,,"Alex.Freeman",,"01/19/2021","Alex","Oracle Health Check - Sept 2010","cchristensen@seczetta.com",,,"No","Yes","No",,,"Freeman","Active","120a203e450b4fa7911b3f814e91cd50"
"Yes","Acme Consulting","200","Accepted",,"Harold.Sims@acme.com","3126943343","05/19/2021","Harold","IAM Consulting Services - Nov 2017","demo+IBNNS@seczetta.com","SOW Worker","C000208","Yes","Yes","Yes","Not Requested","ac110008-797a-17be-8179-84ac7b5e00d6","Sims","Active","ab479949a4074423ba1efce1621dd0df"
"No","Acme Consulting","200","Accepted","Yes","swarren@acme.com","3032144569","05/24/2021","Sophie","Risk Assessment - Mar 2019","demo+QWIWN@seczetta.com","SOW Worker","C000221","Yes","No","Yes","Not Requested","ac110008-797a-17be-8179-9f5a03cd03ad","Warren","Active","0a012287c4b14424846cb48fc92c0e53"
,"Acme Consulting","200","Accepted",,"bmichaels@acme.com","303-720-9876","03/30/2021","Barbara","SailPoint Services - Feb 2015","demo+PRIQE@seczetta.com",,"C000172","No","Yes","Yes",,"ac110008-785a-1fde-8178-80ec35a502e5","Michaels","Active","43bf81b6608b41d19e596ecd23347ad8"
,"Acme Consulting",,"Accepted",,"Eli.Watkins@acme.com","97015567","03/30/2021","Eli","IAM Consulting Services - Nov 2017","demo+NIUPW@seczetta.com",,,,,,,,"Watkins","Active","abf7ebea1d3540308b1c6c24851bb28b"
,"Acme Consulting","200","Accepted",,"Craig.Peterson@acme.com","3126943344","05/05/2021","Craig","SailPoint Implementation Services - July 2019","demo+BUCZI@seczetta.com",,"C000195","No","Yes","Yes",,"ac110004-793d-14e4-8179-3e4782d50008","Peterson","Active","fc5c0418292b46f39e96eed4688810a1"
"Yes","Acme Consulting","200","Accepted","No","bernice.turner@acme.com","","05/19/2021","Bernice","Oracle Workshop - June 2015","demo+JYMRT@seczetta.com","SOW Worker","C000212","Yes","Yes","Yes","Not Requested","ac110004-793d-14e4-8179-84e6bb502f34","Turner","Active","6ce91ad35c8b42f681bfabec2f315a5d"
"Yes","Acme Consulting","200","Accepted","No","Allen.Obrien@acme.com","9804787788","06/02/2021","Allen","On-Demand Outage Services - 2021","demo+BDXFY@seczetta.com","SOW Worker","C000231","Yes","Yes","Yes","Not Requested","ac110008-79a9-1e0e-8179-ce0f0b7604e8","Obrien","Active","fe3191fa757942f29e26cdc4e760339d"
"Yes","Acme Consulting","200","Accepted","No","bshible@acme.com","","05/19/2021","Blaise","Oracle Workshop - June 2015","demo+HLVVI@seczetta.com","SOW Worker","C000215","Yes","Yes","Yes","Not Requested","ac110004-793d-14e4-8179-85628aba3337","Shible","Active","24ff57019ccf4b6898dd47d4fd0cacef"
"No","Acme Consulting","200","Accepted","Yes","pperry@acme.com","8162156549","05/20/2021","Peggy","SailPoint Implementation Services - July 2019","demo+OBWNU@seczetta.com","SOW Worker","C000220","Yes","Yes","Yes","Not Requested","ac110004-793d-14e4-8179-8a75b24a41b9","Perry","Active","5a9e79ef74b542fb88e0d8bfc75426cf"
"No","Acme Consulting","200","Accepted","Yes","ejohnson@acme.com","2309875765","06/14/2021","Emma","IAM Consulting Services - Nov 2017","demo+VWAYW@seczetta.com","SOW Worker","C000241","Yes","Yes","Yes","Not Requested","ac110009-79d0-15ab-817a-0abb265002d7","Johnson","Active","73d316963ce74b51b567a7418b35af79"
,"Cisco",,,,"Mary.Boyd@acme.com",,,"Mary","Oracle Health Check - Sept 2010",,,,,,,,,"Boyd","Active","1024c8f41ff148bb934c4569dfc905bd"
,"Booz Allen Hamilton",,,,"Miriam.Ray@boozallen.com",,,"Miriam","Azure Implementation - Jan 2018",,,,,,,,,"Ray","Active","48b7b2034a4d448fba253f5b8d1d3dd2"
,"Protiviti",,,,"Hugh.Hicks@protiviti.com",,,"Hugh","Risk Consulting Services - Feb 2013",,,,,,,,,"Hicks","Active","2f2752b6137c48578c0c5279fdd85ff9"
,"Acme Consulting",,,,"LDedrick@acme.com",,,"Libby",,,,"C000957",,,,,,"Dedrick","Terminated","eadbb17d731949f5920e1e68d7529e64"
,"Acme Consulting","200",,,"GDiaz@acme.com","9702503344","02/23/2021","Gene","SailPoint Implementation Services - July 2019","thook@seczetta.com",,"C000151","Yes","Yes","Yes",,"ac110008-7781-14d1-8177-d115b655077a","Diaz","Terminated","1b403ef51b5e438fa62c19e02bc4a8f3"
,"Infosys",,,,"Margie.Harris@infosys.com",,,"Margie","Security Services - June 2010",,,,,,,,,"Harris","Active","45076907ba3047d4a546a0504523c4c3"
,"Acme Consulting",,"Accepted",,"Felicia.Carroll@acme.com",,"02/25/2021","Felicia","Oracle Workshop - June 2015","thook@seczetta.com",,"C000778","Yes","Yes","Yes",,"c09c8205-3bcc-438d-9f88-77113c248eb7","Carroll","Active","d8ec05e9f3804c49ae38d98df7b252d4"
,,,,,"cassie.christensens@seczetta.com",,,"Cassie",,,,"000000102",,,,,,"Christensens","Active","ef2decd361e14a47b9bb4ed6489dd705"
,"Acme Consulting","200","Accepted",,"kbowers@acme.com","","05/14/2021","Kayla","Oracle Workshop - June 2015","demo+KYWOX@seczetta.com",,"C000204","No","No","No",,"ac110004-793d-14e4-8179-6be892a92dab","Bowers","Active","24ccae85f41a4435bb95d5e29ede403a"
"No","Acme Consulting","200","Accepted","No","Dale.Foster@acme.com","9802346677","07/14/2021","Dale","Oracle Workshop - June 2015","demo+SIQID@seczetta.com","SOW Worker","C000276","Yes","Yes","Yes","Not Requested","ac110006-7a91-1f4f-817a-a706643c047e","Foster","Terminated","92baac1ce6ab44eebc382110c7dde83a"
,,,,,"wanda .williamson@seczetta.com",,,"Wanda ",,,,"000000100",,,,,,"Williamson","Active","ac7f9952a19e42e5945549710a03fe59"
,,,,,"Darlene.Carter@acme.com",,,"Darlene",,,,,,,,,,"Carter","Active","cc8f89416c9b4e50a6a3e0251d27599c"
,"KPMG",,,,"Stella.Bailey@kpmg.com",,,"Stella","IAM Quote - Aug 2012",,,,,,,,,"Bailey","Active","330d3958323044c8864cfc25b473f9eb"
,"Optiv",,,,"Wallace.Mcdonalid@optiv.com","3125453423","01/19/2021","Wallace","SecZetta Services - Nov 2018","thook@seczetta.com",,,,,,,,"Mcdonalid","Active","04d62669da554e99aa69398b4b977596"
,"Optiv",,,,"Allen.Wallace@optiv.com",,,"Allen","Azure Quote - Dec 2016",,,,,,,,,"Wallace","Active","943995d70ce346529de797a4a144e6d7"
,"PWC",,,,"Alyssa.Fuller@pwc.com",,,"Alyssa","Microsoft Health Check - Dec 2014",,,,,,,,,"Fuller","Active","b596b8932ce24dae9fb79f6fbc95e0af"
,"Acme Consulting",,"Accepted","Yes","Jerry.Barrett@acme.com","1231231233","06/28/2021","Jerry","SailPoint Services - Feb 2015","demo+BWMXR@seczetta.com","SOW Worker","C000257",,,,"Not Requested",,"Barrett","Active","8e736279614447b8bf4d3f9334a6a18a"
"No","Acme Consulting","200","Accepted","Yes","bhayes@acme.com","3032187654","06/07/2021","Beth","Identity Assessment - Sept 2020","demo+IOMIQ@seczetta.com","SOW Worker","C000234","Yes","Yes","Yes","Not Requested","ac11000a-79c1-1d05-8179-e72ed74b04dc","Hayes","Active","f52a2fc8b52742fc8bdbc327349ec338"
,,,,,"Harper.Duncan@acme.com",,,"Harper",,,,,,,,,,"Duncan","Active","c5e8d0299c9d484da8ab9879a8460146"
"No","Acme Consulting","200","Accepted","Yes","vrogers@acme.com","6547896548","05/25/2021","Vanessa","Risk Assessment - Mar 2019","demo+QVQFO@seczetta.com","SOW Worker","C000223","Yes","Yes","Yes","Not Requested","ac11000c-798b-119e-8179-a5381b950f14","Rogers","Active","a6f3c76e34514065ad2f0b9c8f928d25"
,"Acme Consulting","200",,,"alyssa.richardson@focalpoint.com","3035551234","02/01/2021","Alyssa","Risk Assessment - Mar 2019","thook@seczetta.com",,"C000130","No","Yes","Yes",,"ac110006-76f4-1acc-8177-60068113194d","Richardson","Active","f75fc29028ce4145b4b7695999f01e21"
,"Optiv",,,,"Ian.Turner@optiv.com",,"01/19/2021","Ian","SecZetta Services - Nov 2018","thook@seczetta.com",,,,,,,,"Turner","Active","50d6fd0650474f9083cd0e84e4ddc556"
,"Acme Consulting","200",,,"","9702346677",,"Liam ","On-Demand Outage Services - 2021",,,"C000158","No","Yes","Yes",,,"Hart","Active","01d4c880ef16410b8a24e4b15c883b06"
,"Acme Consulting",,"Accepted",,"aking@acme.com","9876676688","05/06/2021","Adam","IAM Consulting Services - Nov 2017","demo+RYWYZ@seczetta.com",,,,,,,,"King","Active","1735bef2d517480f8364ae92fd91e4e7"
,"Acme Consulting","200","Accepted",,"bbarrett@acme.com","3035551978","05/06/2021","Brayden","Oracle Workshop - June 2015","demo+QWTDO@seczetta.com",,"C000197","No","Yes","Yes",,"ac110004-793d-14e4-8179-4282590b001b","Barrett","Active","62b28ebf1aa6480da3613316c073d3b1"
,,,,"No",,"5554567895",,"Greg",,,"SOW Worker","C000227",,,,"Not Requested",,"Smith","Active","9275cf29f02c413e9b43baf6387c49ba"
,"Infosys",,,,"Olivia.Castro@infosys.com",,,"Olivia","IAM Workshop Services - Oct 2017",,,,,,,,,"Castro","Active","0f080d247dc34159ac2b9f4f4aa5dbb6"
,"Acme Consulting","200","Accepted",,"Rachel.Hayes@acme.com","3126943333","04/30/2021","Rachel","SailPoint Implementation Services - July 2019","demo+XUKMQ@seczetta.com",,"C000191","No","Yes","Yes",,"ac110006-78f0-197f-8179-23bdcca30560","Hayes","Active","1d1990589fba4aa08f2eddf4a453f23d"
"No","Acme Consulting","200","Accepted","Yes","jsmith@acme.com","3034569876","07/13/2021","Jackson","Risk Assessment - Mar 2019","demo+TBZWH@seczetta.com","SOW Worker","C000271","Yes","Yes","Yes","Not Requested","ac110008-7a81-176e-817a-a08b73b50489","Smith","Active","284b06a0ba904ba9abfb0c936026ba93"
,"Acme Consulting","200","Accepted",,"kgraham@acme.com","9703488889","04/22/2021","Katie","IAM Consulting Services - Nov 2017","demo+NQFBV@seczetta.com",,"C000186","Yes","No","No",,"ac11000a-78f0-1985-8178-fb8dd93f00a6","Graham","Active","1c247c98841f4e4faca43270433bc8a8"
,"Acme Consulting","200",,,"April.Bryant@focalpoint.com","3126943876","01/19/2021","April","Oracle Workshop - June 2015","thook@seczetta.com",,"C000116","Yes","Yes","Yes",,"ac11000a-76f4-18c2-8177-1c9e158f0623","Bryant","Active","ad8196654565412db8c60a4a7d279a7f"
,"Acme Consulting",,,,"Anne.Miles@acme.com",,"03/12/2021","Anne","IAM Consulting Services - Nov 2017","thook@seczetta.com",,"C000987","No","Yes","Yes",,,"Miles","Active","a5b4abbb47364256b3a881092734010b"
,,,,,"jennie.crawford@seczetta.com",,,"Jennie",,,,"000000101",,,,,,"Crawford","Active","52560a566d8a433097b6ea4f218dea91"
"No","Acme Consulting","200","Accepted","Yes","enguyen@acme.com","3036541256","07/06/2021","Everett","Identity Assessment - Sept 2020","demo+CITMT@seczetta.com","SOW Worker","C000263","Yes","Yes","Yes","Not Requested","ac110007-7a79-1039-817a-7d1d337f001e","Nguyen","Active","0a6cd1ba3aa649f39b5c09efad25d325"
,,,,,"virgil.marshall@seczetta.com",,,"Virgil",,,,"000000097",,,,,,"Marshall","Active","7aa4d44afa8a41b581f9db45e0759477"
"No","Acme Consulting","200","Accepted","No","Bobbie.James@acme.com","3126943434","06/21/2021","Bobby","Oracle Workshop - June 2015","demo+UGGSU@seczetta.com","SOW Worker","C000247","Yes","Yes","Yes","Not Requested","ac110009-7a10-13b9-817a-3086ffeb367a","James","Active","f19b170d8ef14b24acbe2a1697abed1b"
,"Acme Consulting",,,,"Linda.Mason@pwc.com",,,"Linda",,,,"C000756",,,,,,"Mason","Active","8303adc3847c4693b7ed5686c53fa73d"
,,,,,"Joan.Harvey@acme.com",,,"Joan",,,,,,,,,,"Harvey","Active","5c03c473c25a4a8aa63fdf352d0b738b"
,"Infosys",,,,"Bella.Richards@infosys.com",,,"Bella","Security Workshop - Jan 2015",,,,,,,,,"Richards","Active","c9bee77109b649a598711444ce66dfce"
,"Accenture",,,,"Edna.Robertson@accenture.com",,,"Edna","SailPoint Quote - Oct 2010",,,,,,,,,"Robertson","Active","6a69c40cb8e4473e8177519a68ed7c80"
,,,,,"tjohnson@acme.com",,,"Tommy",,,,,,,,,,"Johnson","Active","dfb59fa500d0411fb82f7c05d64a289a"
,,"200",,,"cdavidson@zcorp.com",,,"Clinton",,,,,"Yes","Yes","No",,"ac11000c-798b-119e-8179-a4004f400f05","Davidson","Active","b571f027b04441fdb2e5e0d5888c2913"
,"Accenture",,,,"Mia.Bishop@accenture.com",,,"Mia","SailPoint Quote - Oct 2010",,,,,,,,,"Bishop","Active","c4b3643000dc4a6d800f0a35ea85b324"
"No","Acme Consulting","200","Accepted","Yes","swells@acme.com","3032134321","06/15/2021","Shane","SailPoint Services - Feb 2015","demo+EVVKQ@seczetta.com","SOW Worker","C000244","Yes","Yes","Yes","Not Requested","ac110006-7a10-13c9-817a-10ab1c7e0006","Wells","Active","2ddb5f0919a947a7a8acff1d49213895"
,"Acme Consulting","200","Accepted",,"warrenday@acme.com","816-217-7560","04/09/2021","Warren","SailPoint Implementation Services - July 2019","demo+HYCRI@seczetta.com",,"C000176","No","Yes","Yes",,"ac110004-7876-14b5-8178-b80087f60307","Day","Active","7d4b4734287c4ac2913358fcd7f3cbac"
,"Acme Consulting",,"Accepted","No","Herman.Beck@acme.com","","06/14/2021","Herman","SailPoint Implementation Services - July 2019","demo+ZMUEH@seczetta.com","SOW Worker","C000243",,,,"Not Requested",,"Beck","Active","8bd13c6437c14686af512b0f9c1302d8"
,"Accenture",,,,"Andrea.Stanley@acme.com",,,"Andrea",,,,"C006543",,,,,,"Stanley","Active","d98f887b991e474ba7cdb925ad0f8dcf"
,"Acme Consulting","200","Accepted",,"Sherri.Gonzalez@acme.com","3126944444","05/03/2021","Sherri","IAM Consulting Services - Nov 2017","demo+YQZIR@seczetta.com",,"C000193","No","Yes","Yes",,"ac110006-78f0-197f-8179-33e2028405e5","Gonzalez","Active","afb77af6f46c47faa11525e76dc048f0"
,"Acme Consulting",,"Accepted",,"Debbie.Lucas@acmee.com","312.694.3878","03/18/2021","Debbie","IAM Consulting Services - Nov 2017","demo+SFYXG@seczetta.com",,"C000844",,,"Yes",,,"Lucas","Active","d64f5897522e44b59f59f3bd8fb13a56"
,"Deloitte",,,,"Joseph.Ford@deloitte.com",,,"Joseph","SecZetta Quote - Apr 2016",,,,,,,,,"Ford","Active","b7771c91138549cf99a5a868d6260cf0"
,"Deloitte",,,,"Clinton.Burns@acme.com",,,"Clinton",,,,"C004335",,,,,,"Burns","Active","c63f8ad150e4408c8f59ecfa4547bc06"
,"Acme Consulting","200","Accepted","No","Tiffany.Rogers@acme.com","9702507788","06/10/2021","Tiffany","Oracle Workshop - June 2015","demo+JXXHN@seczetta.com","SOW Worker","C000238","Yes","Yes","No","Not Requested","ac110009-79d0-15ab-8179-f7a8f4890252","Rogers","Active","fd034c0143f745e1adb06f236da45eb2"
,"Infosys",,,,"Micheal.Perkins@infosys.com",,,"Micheal","IAM Quote - Jan 2010",,,,,,,,,"Perkins","Active","a6d8dbcc15244bf5a36cdcad9e87ac3c"
"No","Acme Consulting","200","Accepted",,"jcole@acme.com","3132563652","06/04/2021","Jason","Risk Assessment - Mar 2019","demo+WWYBF@seczetta.com","SOW Worker","C000233","Yes","Yes","Yes","Not Requested","ac110009-79d0-15ab-8179-d81f35e00077","Cole","Active","d16440376bbd4bcb8c70fa9dbda1fd4d"
,"Acme Consulting","200","Accepted",,"kmiller@acme.com","3032567894","05/12/2021","Kate","IAM Consulting Services - Nov 2017","demo+SKRZV@seczetta.com",,"C000202","No","Yes","Yes",,"ac11000a-7951-1253-8179-61a0e81f012d","Miller","Active","2b011a10820844de921ad25629f33719"
,"Acme Consulting",,"Accepted",,"Alexa.Spencer@acme.com","3126943232","05/19/2021","Alexa","On-Demand Outage Services - 2021","demo+RBOJT@seczetta.com",,,,,,,,"Spencer","Active","854db66274b14e8983f05b495ffcde06"
"No","Acme Consulting","200","Accepted","Yes","jruiz@acme.com","6162544563","05/28/2021","Joy","Risk Assessment - Mar 2019","demo+LOCLY@seczetta.com","SOW Worker","C000226","Yes","Yes","Yes","Not Requested","ac110008-79a9-1e0e-8179-b40cc22b0259","Ruiz","Active","90313f61ea6f46139005094d2c383a82"
,"Acme Consulting",,"Accepted","No","stufts@acme.com","3032501234","06/04/2021","Sean",,"demo+QBBWN@seczetta.com","SOW Worker","C000232",,,,"Not Requested",,"Tufts","Terminated","945d0fa9dc77488c8b5bfff238d64971"
"No","Acme Consulting","200","Accepted","No","Lena.Douglas@acme.com","3126954545","06/29/2021","Lena","Identity Assessment - Sept 2020","demo+JLMGX@seczetta.com","SOW Worker","C000259","Yes","Yes","Yes","Not Requested","ac11000a-7a34-165d-817a-597f1c7001b7","Douglas","Active","4660e993fd8b4863b1dae6cee3b22d96"
,"Acme Consulting",,,,"Mary.Hopkins@cisco.com",,,"Mary","IAM Services - May 2014",,,,"No","No","Yes",,,"Hopkins","Inactive","b7cb07e895124c24bfc0cb36e5e3c90a"
,"Infosys",,,,"Alice.Jimenez@infosys.com",,,"Alice","Azure Implementation - Oct 2017",,,,,,,,,"Jimenez","Active","16f2130eadc34f02859af2511180eb3d"
,"Acme Consulting","200","Accepted",,"llopez@acme.com","3036988596","05/06/2021","Lauren","IAM Consulting Services - Nov 2017","demo+BBEQJ@seczetta.com",,"C000198","No","Yes","Yes",,"ac110004-793d-14e4-8179-42ee7b4e001e","Lopez","Active","5e9026dd4d584c09a99145aba3b77e3b"
,"Acme Consulting",,,,"genesisturner@acme.com",,"03/12/2021","Genesis","SailPoint Implementation Services - July 2019","thook@seczetta.com",,"C000176",,,,,,"Turner","Active","30bdcee0983749fa99e2dbb4c7583084"
,"Ernst & Young",,,,"Megan.Castro@ey.com",,,"Megan","SailPoint Quote - July 2011",,,,,,,,,"Castro","Active","5b70fc2755ff4d90aee9530ff4181022"
,"Acme Consulting","200","Accepted",,"tmills@acme.com","3036457895","04/26/2021","Teresa","Oracle Workshop - June 2015","demo+YIEII@seczetta.com",,"C000187","No","Yes","Yes",,"ac110006-78f0-197f-8179-0f28e196013b","Mills","Active","beeb0c0735bb44be9bae40471a0f0d52"
,"Accenture","200","Accepted",,"eolson@acme.com","9705259966","04/21/2021","Evelyn","SailPoint Quote - Oct 2010","demo+YFKLY@seczetta.com",,"C000181","No","Yes","No",,"ac110006-78f0-197f-8178-f262cdad0044","Olson","Active","2ab82cb28bfe48ca836bc2af4aa13860"
,"IBM",,,,"Joshua.Moore@ibm.com",,,"Joshua","Financial Workshop Services - June 2017",,,,,,,,,"Moore","Active","6a2413a413904468875f8ca2e4551dbb"
,"Optiv",,,,"Deann.Shaw@optiv.com",,"01/19/2021","Deann","SecZetta Services - Nov 2018","thook@seczetta.com",,,,,,,,"Shaw","Active","db152da2c5be438aa889bc9548e12f16"
"Yes","Acme Consulting","200","Accepted","Yes","Tom.Kennedy@acme.com","3126943434","05/19/2021","Tom","SecZetta Health Check - July 2016","demo+QBNSB@seczetta.com","SOW Worker","C000211","Yes","Yes","Yes","Not Requested","ac110008-797a-17be-8179-84ddef7900e8","Kennedy","Active","f1017b467daf475d91dc31644eac192c"
"No","Acme Consulting","200","Accepted","Yes","Myrtle.Simpson@acme.com","3126943434","06/21/2021","Myrtle","IAM Consulting Services - Nov 2017","demo+MTNWM@seczetta.com","SOW Worker","C000246","Yes","Yes","Yes","Not Requested","ac110009-7a10-13b9-817a-3055664d3674","Simpson","Active","59f374cd7f4f4d668b8a0cd08d0d4b60"
,,,,,"jossy.grahams@seczetta.com",,,"Jossy",,,,"000000098",,,,,,"Grahams","Active","7150b68607424c868f2ed1973722abae"
,"PWC",,,," GRice@Acme.com",,,"George",,,,,,,,,,"Rice","Active","5918621b40fb4c9b9b4b4bf88b4f3025"
,"PWC",,,,"Brianna.Porter@pwc.com",,,"Brianna","SailPoint Workshop - Sept 2012",,,,,,,,,"Porter","Active","7932d60c271444fcae0fc566a5378f5a"
"No","Acme Consulting","200","Accepted","No","Ashley.Banks@acme.com","3126943434","05/19/2021","Ashley","On-Demand Outage Services - 2021","demo+BGHJL@seczetta.com","SOW Worker","C000216","No","Yes","Yes","Not Requested","ac110008-797a-17be-8179-857c70f102a8","Banks","Active","da06e98a568347a7a1c77b2b9d3c2777"
"No","Acme Consulting","200","Accepted","Yes","anguyen@acme.com","8162144562","06/10/2021","Ashley","Identity Assessment - Sept 2020","demo+MLXWY@seczetta.com","SOW Worker","C000237","Yes","Yes","Yes","Not Requested","ac110009-79d0-15ab-8179-f75bfaf5024a","Nguyen","Active","2fabfebe735e4147bcad5dad3626b652"
,,,,,"Ethan.Ramirez@acme.com","+44 123123123",,"Ethan",,,,,,,,,,"Ramirez","Active","ea3782db6d51456493cf9313211b5ecc"
"No","Acme Consulting","200","Accepted","No","dcraig@acme.com","3031254567","08/02/2021","Dianne","IAM Consulting Services - Nov 2017","demo+VZROT@seczetta.com","SOW Worker","C000280","Yes","Yes","Yes","Not Requested","ac110006-7af4-148c-817b-07ffca6c010a","Craig","Active","930196e260394220bd9d28c4e3727b9d"
"No","Acme Consulting","200","Accepted","No","Samuel.Black@acme.com","9804601234","06/30/2021","Samuel","Oracle Workshop - June 2015","demo+JYUOX@seczetta.com","SOW Worker","C000260","Yes","Yes","Yes","Not Requested","ac11000a-7a34-165d-817a-5d0ef0be0217","Black","Active","4dc18f81ed4f43acb916d580e2b79aa3"
,"Booz Allen Hamilton",,,,"Minnie.Anderson@boozallen.com",,,"Minnie","Azure Implementation - Jan 2018",,,,,,,,,"Anderson","Active","93c1946c8435452fb4983b67217678f5"
"No","Acme Consulting","200","Accepted","Yes","jlane@acme.com","3039876789","06/23/2021","Jar","Risk Assessment - Mar 2019","demo+GGZAE@seczetta.com","SOW Worker","C000253","Yes","Yes","Yes","Not Requested","ac11000a-7a34-165d-817a-3a30706c006a","Lane","Active","7197abf6560d433bb8578e0e592c7139"
"Yes","Acme Consulting","200","Accepted","No","Sandra.Stephens@acme.com","9708971237","06/24/2021","Sandra","Risk Assessment - Mar 2019","demo+MYSVN@seczetta.com","SOW Worker","C000254","Yes","Yes","Yes","Not Requested","ac11000a-7a34-165d-817a-3f29b7ad00da","Stephens","Active","38e4c5c114754dc5ae0092daac36020e"
"Yes","Acme Consulting","200","Accepted","Yes","Heidi.Lane@acme.com","","05/26/2021","Heidi","On-Demand Outage Services - 2021","demo+HHKDD@seczetta.com","SOW Worker","C000224","Yes","Yes","Yes","Not Requested","ac110008-79a9-1e0e-8179-a9abbddb0007","Lane","Active","8a1353d534664382abde20ec5879e253"
,"Protiviti",,,,"Annie.Evans@protiviti.com",,,"Annie","Identity Assessment - Sept 2012",,,,,,,,,"Evans","Active","9d3f83cddbac472c8874dd613773b5fb"
